"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-37380","hackerone","cvelistV5/cves/2024/37xxx/CVE-2024-37380.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29848","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29848.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29827","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29827.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29823","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29823.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29822","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29822.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29210","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29210.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29207","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29207.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29204","hackerone","cvelistV5/cves/2024/29xxx/CVE-2024-29204.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27984","hackerone","cvelistV5/cves/2024/27xxx/CVE-2024-27984.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27977","hackerone","cvelistV5/cves/2024/27xxx/CVE-2024-27977.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27976","hackerone","cvelistV5/cves/2024/27xxx/CVE-2024-27976.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-27975","hackerone","cvelistV5/cves/2024/27xxx/CVE-2024-27975.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25000","hackerone","cvelistV5/cves/2024/25xxx/CVE-2024-25000.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24999","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24999.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
