"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-21665","hackerone","cvelistV5/cves/2026/21xxx/CVE-2026-21665.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24294","hackerone","cvelistV5/cves/2025/24xxx/CVE-2025-24294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24294","hackerone","cvelistV5/cves/2025/24xxx/CVE-2025-24294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-24294","hackerone","cvelistV5/cves/2025/24xxx/CVE-2025-24294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-45229","hackerone","cvelistV5/cves/2024/45xxx/CVE-2024-45229.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39717","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39717","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39717","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39717","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39717","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39717.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39712","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39712","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39712","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39712.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39711","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39711.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39711","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39711.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39711","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39711.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39710","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39710.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39710","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39710.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39710","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39710.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39709","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39709.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-39709","hackerone","cvelistV5/cves/2024/39xxx/CVE-2024-39709.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38657","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38657.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38657","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38657.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38656","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38656.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38656","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38656.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38656","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38656.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38655","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38655.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38655","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38655.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38655","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38655.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38655","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38655.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-38654","hackerone","cvelistV5/cves/2024/38xxx/CVE-2024-38654.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
