"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24869","mozilla","cvelistV5/cves/2026/24xxx/CVE-2026-24869.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24869","mozilla","cvelistV5/cves/2026/24xxx/CVE-2026-24869.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-24868","mozilla","cvelistV5/cves/2026/24xxx/CVE-2026-24868.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-24868","mozilla","cvelistV5/cves/2026/24xxx/CVE-2026-24868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11799","mozilla","cvelistV5/cves/2026/11xxx/CVE-2026-11799.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11799","mozilla","cvelistV5/cves/2026/11xxx/CVE-2026-11799.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-10702","mozilla","cvelistV5/cves/2026/10xxx/CVE-2026-10702.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10702","mozilla","cvelistV5/cves/2026/10xxx/CVE-2026-10702.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-10701","mozilla","cvelistV5/cves/2026/10xxx/CVE-2026-10701.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-10701","mozilla","cvelistV5/cves/2026/10xxx/CVE-2026-10701.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9309","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9309.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9309","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9309.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-9308","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9308.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9308","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9308.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
