"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-2229","schneider","cvelistV5/cves/2024/2xxx/CVE-2024-2229.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2052","schneider","cvelistV5/cves/2024/2xxx/CVE-2024-2052.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2051","schneider","cvelistV5/cves/2024/2xxx/CVE-2024-2051.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2050","schneider","cvelistV5/cves/2024/2xxx/CVE-2024-2050.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0568","schneider","cvelistV5/cves/2024/0xxx/CVE-2024-0568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37200","schneider","cvelistV5/cves/2023/37xxx/CVE-2023-37200.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37199","schneider","cvelistV5/cves/2023/37xxx/CVE-2023-37199.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37198","schneider","cvelistV5/cves/2023/37xxx/CVE-2023-37198.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37197","schneider","cvelistV5/cves/2023/37xxx/CVE-2023-37197.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37196","schneider","cvelistV5/cves/2023/37xxx/CVE-2023-37196.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29414","schneider","cvelistV5/cves/2023/29xxx/CVE-2023-29414.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29413","schneider","cvelistV5/cves/2023/29xxx/CVE-2023-29413.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29411","schneider","cvelistV5/cves/2023/29xxx/CVE-2023-29411.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29410","schneider","cvelistV5/cves/2023/29xxx/CVE-2023-29410.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28004","schneider","cvelistV5/cves/2023/28xxx/CVE-2023-28004.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28003","schneider","cvelistV5/cves/2023/28xxx/CVE-2023-28003.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
