CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-5743,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-5742,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-5741,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-5740,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-3916,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.7.12 FR and prior"
CVE-2025-3905,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-3905,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3905.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-3899,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3899.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-3898,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.9.18"
CVE-2025-3898,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-3117,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.9.18"
CVE-2025-3117,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-3116,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
