"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9718","schneider","cvelistV5/cves/2026/9xxx/CVE-2026-9718.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9717","schneider","cvelistV5/cves/2026/9xxx/CVE-2026-9717.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9716","schneider","cvelistV5/cves/2026/9xxx/CVE-2026-9716.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9651","schneider","cvelistV5/cves/2026/9xxx/CVE-2026-9651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9650","schneider","cvelistV5/cves/2026/9xxx/CVE-2026-9650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8045","schneider","cvelistV5/cves/2026/8xxx/CVE-2026-8045.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6866","schneider","cvelistV5/cves/2026/6xxx/CVE-2026-6866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6865","schneider","cvelistV5/cves/2026/6xxx/CVE-2026-6865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6332","schneider","cvelistV5/cves/2026/6xxx/CVE-2026-6332.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4832","schneider","cvelistV5/cves/2026/4xxx/CVE-2026-4832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4827","schneider","cvelistV5/cves/2026/4xxx/CVE-2026-4827.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2405","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2404","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2404.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2403","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2403.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2402","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2401","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2400","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2399","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2273","schneider","cvelistV5/cves/2026/2xxx/CVE-2026-2273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1286","schneider","cvelistV5/cves/2026/1xxx/CVE-2026-1286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1227","schneider","cvelistV5/cves/2026/1xxx/CVE-2026-1227.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1226","schneider","cvelistV5/cves/2026/1xxx/CVE-2026-1226.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54927","schneider","cvelistV5/cves/2025/54xxx/CVE-2025-54927.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54926","schneider","cvelistV5/cves/2025/54xxx/CVE-2025-54926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54925","schneider","cvelistV5/cves/2025/54xxx/CVE-2025-54925.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54924","schneider","cvelistV5/cves/2025/54xxx/CVE-2025-54924.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54923","schneider","cvelistV5/cves/2025/54xxx/CVE-2025-54923.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50125","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50125.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-50125","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50124","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50124","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50124.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-50123","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50123","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50123.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-50122","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50122.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50122","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50122.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-50121","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-50121","schneider","cvelistV5/cves/2025/50xxx/CVE-2025-50121.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13957","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13905","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13905.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13902","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13902.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13901","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13845","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13845.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13844","schneider","cvelistV5/cves/2025/13xxx/CVE-2025-13844.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11739","schneider","cvelistV5/cves/2025/11xxx/CVE-2025-11739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11567","schneider","cvelistV5/cves/2025/11xxx/CVE-2025-11567.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11567","schneider","cvelistV5/cves/2025/11xxx/CVE-2025-11567.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-11566","schneider","cvelistV5/cves/2025/11xxx/CVE-2025-11566.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
