CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-40627,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40627.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://github.com/MLWebTechnologies"
CVE-2022-27910,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.5.13"
CVE-2022-27909,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.9.8.2"
CVE-2022-23800,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0-1.4.3 & 2.0.0"
CVE-2022-23798,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.0-3.10.6 & 4.0.0-4.1.0"
CVE-2022-23797,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23797.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.10.6 & 4.0.0-4.1.0"
CVE-2022-23795,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23795.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.0-3.10.6 & 4.0.0-4.1.0"
CVE-2022-23794,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.10.6 & 4.0.0-4.1.0"
CVE-2022-23794,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0-1.6.1 & 2.0.0"
CVE-2022-23793,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.10.6 & 4.0.0-4.1.0"
CVE-2022-23793,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23793.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0-1.1.11 & 2.0.0"
CVE-2020-35616,Joomla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/35xxx/CVE-2020-35616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.7.0 - 3.9.22"
