"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-48141","NI","cvelistV5/cves/2026/48xxx/CVE-2026-48141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48140","NI","cvelistV5/cves/2026/48xxx/CVE-2026-48140.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48139","NI","cvelistV5/cves/2026/48xxx/CVE-2026-48139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48138","NI","cvelistV5/cves/2026/48xxx/CVE-2026-48138.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48137","NI","cvelistV5/cves/2026/48xxx/CVE-2026-48137.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32864","NI","cvelistV5/cves/2026/32xxx/CVE-2026-32864.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32863","NI","cvelistV5/cves/2026/32xxx/CVE-2026-32863.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32862","NI","cvelistV5/cves/2026/32xxx/CVE-2026-32862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32861","NI","cvelistV5/cves/2026/32xxx/CVE-2026-32861.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32860","NI","cvelistV5/cves/2026/32xxx/CVE-2026-32860.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9143","NI","cvelistV5/cves/2026/9xxx/CVE-2026-9143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9142","NI","cvelistV5/cves/2026/9xxx/CVE-2026-9142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9051","NI","cvelistV5/cves/2026/9xxx/CVE-2026-9051.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9051","NI","cvelistV5/cves/2026/9xxx/CVE-2026-9051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8036","NI","cvelistV5/cves/2026/8xxx/CVE-2026-8036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8035","NI","cvelistV5/cves/2026/8xxx/CVE-2026-8035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
