CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23612,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024 Q1"
CVE-2024-23611,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23611.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23611,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024 Q1"
CVE-2024-23610,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23610.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23610,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024 Q1"
CVE-2024-23609,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024 Q1"
CVE-2024-23608,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024 Q1"
CVE-2024-23608,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23608.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4044,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4044.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1156,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 Q3"
CVE-2024-1156,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2022 Q3"
CVE-2024-1155,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2022 Q3"
CVE-2024-1155,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 Q3"
CVE-2024-1155,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5136,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023 Q4"
CVE-2023-5136,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 Q4"
CVE-2023-5136,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023 Q4"
CVE-2023-5136,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023 Q2"
CVE-2023-4601,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4601.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4570,NI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4570.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
