"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-64612","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64612.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-64612","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64612.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-64612","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64612.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-64612","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64612.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-64611","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64611.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-64611","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64611.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-64611","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64611.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-64611","redhat","cvelistV5/cves/2026/64xxx/CVE-2026-64611.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-62147","redhat","cvelistV5/cves/2026/62xxx/CVE-2026-62147.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-62147","redhat","cvelistV5/cves/2026/62xxx/CVE-2026-62147.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-62147","redhat","cvelistV5/cves/2026/62xxx/CVE-2026-62147.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-62147","redhat","cvelistV5/cves/2026/62xxx/CVE-2026-62147.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59851","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59851","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59851","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59851","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59851.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59850","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59850","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59850","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59850","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59850.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59849","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59849","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59849","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59849","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59849.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59848","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59848","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59848","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59848","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59848.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59847","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59847","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59847","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59847","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59847.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59846","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-59846","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-59846","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59846","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59846.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59845","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59845.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59845","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59845.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-59845","redhat","cvelistV5/cves/2026/59xxx/CVE-2026-59845.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
