"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-14969","redhat","cvelistV5/cves/2025/14xxx/CVE-2025-14969.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-42752","redhat","cvelistV5/cves/2023/42xxx/CVE-2023-42752.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32643","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32643.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32258","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32258.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32257","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32257.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32254","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32254.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32252","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32252.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32250","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32250.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32248","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32248.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32247","redhat","cvelistV5/cves/2023/32xxx/CVE-2023-32247.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-7090","redhat","cvelistV5/cves/2023/7xxx/CVE-2023-7090.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-6039","redhat","cvelistV5/cves/2023/6xxx/CVE-2023-6039.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-5384","redhat","cvelistV5/cves/2023/5xxx/CVE-2023-5384.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
