CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-43491,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-43490,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-43489,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43488,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43487,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43486,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43485,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43484,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43483,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43026,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-43025,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43024,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<SP8"
CVE-2025-43023,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-43022,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43021,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43020,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43019,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-43018,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-43017,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<SP8"
CVE-2025-26508,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-26507,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-26506,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
