"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8632","hp","cvelistV5/cves/2026/8xxx/CVE-2026-8632.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8632","hp","cvelistV5/cves/2026/8xxx/CVE-2026-8632.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8631","hp","cvelistV5/cves/2026/8xxx/CVE-2026-8631.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8631","hp","cvelistV5/cves/2026/8xxx/CVE-2026-8631.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5064","hp","cvelistV5/cves/2026/5xxx/CVE-2026-5064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5064","hp","cvelistV5/cves/2026/5xxx/CVE-2026-5064.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4682","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4682.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4667","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4667.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4667","hp","cvelistV5/cves/2026/4xxx/CVE-2026-4667.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3291","hp","cvelistV5/cves/2026/3xxx/CVE-2026-3291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3291","hp","cvelistV5/cves/2026/3xxx/CVE-2026-3291.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2915","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2915","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2832","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2832.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2832","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2832.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2832","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2832.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2832","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2832","hp","cvelistV5/cves/2026/2xxx/CVE-2026-2832.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
