"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-11317","Rockwell","cvelistV5/cves/2026/11xxx/CVE-2026-11317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9307","Rockwell","cvelistV5/cves/2026/9xxx/CVE-2026-9307.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9307","Rockwell","cvelistV5/cves/2026/9xxx/CVE-2026-9307.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0647","Rockwell","cvelistV5/cves/2026/0xxx/CVE-2026-0647.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0647","Rockwell","cvelistV5/cves/2026/0xxx/CVE-2026-0647.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0646","Rockwell","cvelistV5/cves/2026/0xxx/CVE-2026-0646.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0646","Rockwell","cvelistV5/cves/2026/0xxx/CVE-2026-0646.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24482","Rockwell","cvelistV5/cves/2025/24xxx/CVE-2025-24482.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24481","Rockwell","cvelistV5/cves/2025/24xxx/CVE-2025-24481.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24480","Rockwell","cvelistV5/cves/2025/24xxx/CVE-2025-24480.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24479","Rockwell","cvelistV5/cves/2025/24xxx/CVE-2025-24479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-24478","Rockwell","cvelistV5/cves/2025/24xxx/CVE-2025-24478.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14377","Rockwell","cvelistV5/cves/2025/14xxx/CVE-2025-14377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14376","Rockwell","cvelistV5/cves/2025/14xxx/CVE-2025-14376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14272","Rockwell","cvelistV5/cves/2025/14xxx/CVE-2025-14272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14272","Rockwell","cvelistV5/cves/2025/14xxx/CVE-2025-14272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14027","Rockwell","cvelistV5/cves/2025/14xxx/CVE-2025-14027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13824","Rockwell","cvelistV5/cves/2025/13xxx/CVE-2025-13824.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13823","Rockwell","cvelistV5/cves/2025/13xxx/CVE-2025-13823.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13036","Rockwell","cvelistV5/cves/2025/13xxx/CVE-2025-13036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12807","Rockwell","cvelistV5/cves/2025/12xxx/CVE-2025-12807.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11918","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11918.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11862","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11743","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11743.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11697","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11697.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11696","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11696.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11694","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11694.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11694","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11694.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-11085","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11084","Rockwell","cvelistV5/cves/2025/11xxx/CVE-2025-11084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9466","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9465","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9465.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9464","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9437","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9437.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9368","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9364","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9283","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9283.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9282","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9282.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9281","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9280","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9279","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9278","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9178","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9177","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9166","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9161","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9161.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9160","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9124","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9068","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9067","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9066","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9065","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9064","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9063","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9042","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9042.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9041","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9041.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9036","Rockwell","cvelistV5/cves/2025/9xxx/CVE-2025-9036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8008","Rockwell","cvelistV5/cves/2025/8xxx/CVE-2025-8008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8007","Rockwell","cvelistV5/cves/2025/8xxx/CVE-2025-8007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7973","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7972","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7971","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7970","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7774","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7774.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7773","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7693","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7693.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7353","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7350","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7330","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7330.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7329","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7329.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7328","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7328.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7033","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7032","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7025","Rockwell","cvelistV5/cves/2025/7xxx/CVE-2025-7025.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6377","Rockwell","cvelistV5/cves/2025/6xxx/CVE-2025-6377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6376","Rockwell","cvelistV5/cves/2025/6xxx/CVE-2025-6376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3618","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3618.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3617","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3617.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3289","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3289.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3288","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3287","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3286","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3285","Rockwell","cvelistV5/cves/2025/3xxx/CVE-2025-3285.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2829","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2829.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2293","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2293.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2288","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2288.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2287","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2286","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2286.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2285","Rockwell","cvelistV5/cves/2025/2xxx/CVE-2025-2285.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1449","Rockwell","cvelistV5/cves/2025/1xxx/CVE-2025-1449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
