CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24482,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V15"
CVE-2025-24481,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V15"
CVE-2025-24480,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V15"
CVE-2025-24479,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V15"
CVE-2025-13824,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V14.011 and lower"
CVE-2025-13824,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V12.013 and lower"
CVE-2025-13824,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/13xxx/CVE-2025-13824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V23.011  and below"
CVE-2025-12807,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.11, 8.00, 8.01"
CVE-2025-11918,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.20.10 and prior"
CVE-2025-11862,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.33,  1.34,  1.35,  1.36,  1.37,  1.38,  1.39,  1.40,  1.41, 1.41.1,  1.41.2,  1.41.3"
CVE-2025-11697,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.02 and prior"
CVE-2025-11696,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.02 and prior"
CVE-2025-11085,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.11, 8.00"
CVE-2025-11084,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11084.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.11, 8.00, 8.01"
CVE-2025-9364,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9364.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 3.00 and 3.01"
CVE-2025-9178,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 3.003 and prior"
CVE-2025-9177,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 3.003 and prior"
CVE-2025-9166,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 35.013"
CVE-2025-9161,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions 1.5.0 - 1.5.7"
CVE-2025-9160,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 32 - 37.011 w Windows package (2.1.0) Win10 v1607"
