"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-2219","debian","cvelistV5/cves/2026/2xxx/CVE-2026-2219.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8454","debian","cvelistV5/cves/2025/8xxx/CVE-2025-8454.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6297","debian","cvelistV5/cves/2025/6xxx/CVE-2025-6297.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6297","debian","cvelistV5/cves/2025/6xxx/CVE-2025-6297.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-2787","debian","cvelistV5/cves/2022/2xxx/CVE-2022-2787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2787","debian","cvelistV5/cves/2022/2xxx/CVE-2022-2787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1664","debian","cvelistV5/cves/2022/1xxx/CVE-2022-1664.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-1664","debian","cvelistV5/cves/2022/1xxx/CVE-2022-1664.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0543","debian","cvelistV5/cves/2022/0xxx/CVE-2022-0543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20015","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20014","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20013","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20012","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20011","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20011.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20010","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20010.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20009","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20009.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20008","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20007","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-20006","debian","cvelistV5/cves/2021/20xxx/CVE-2021-20006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
