"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-29004","SolarWinds","cvelistV5/cves/2024/29xxx/CVE-2024-29004.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29003","SolarWinds","cvelistV5/cves/2024/29xxx/CVE-2024-29003.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29001","SolarWinds","cvelistV5/cves/2024/29xxx/CVE-2024-29001.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29000","SolarWinds","cvelistV5/cves/2024/29xxx/CVE-2024-29000.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28999","SolarWinds","cvelistV5/cves/2024/28xxx/CVE-2024-28999.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28996","SolarWinds","cvelistV5/cves/2024/28xxx/CVE-2024-28996.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28075","SolarWinds","cvelistV5/cves/2024/28xxx/CVE-2024-28075.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28073","SolarWinds","cvelistV5/cves/2024/28xxx/CVE-2024-28073.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28072","SolarWinds","cvelistV5/cves/2024/28xxx/CVE-2024-28072.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23479","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23479.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23478","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23478.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23477","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23477.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23476","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23476.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23473","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23473.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
