"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-28318","SolarWinds","cvelistV5/cves/2026/28xxx/CVE-2026-28318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28301","SolarWinds","cvelistV5/cves/2026/28xxx/CVE-2026-28301.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28299","SolarWinds","cvelistV5/cves/2026/28xxx/CVE-2026-28299.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28298","SolarWinds","cvelistV5/cves/2026/28xxx/CVE-2026-28298.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28297","SolarWinds","cvelistV5/cves/2026/28xxx/CVE-2026-28297.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40554","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40554.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40553","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40553.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40552","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40552.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40551","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40551.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40549","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40549.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40548","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40548.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40547","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40547.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40545","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40545.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40541","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40541.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40540","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40540.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40539","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40539.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40538","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40538.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40537","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40537.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-40536","SolarWinds","cvelistV5/cves/2025/40xxx/CVE-2025-40536.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26400","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26399","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26398","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26397","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26396","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26395","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26395.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26394","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26393","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-26392","SolarWinds","cvelistV5/cves/2025/26xxx/CVE-2025-26392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
