"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-10763","Hitachi Energy","cvelistV5/cves/2026/10xxx/CVE-2026-10763.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10763","Hitachi Energy","cvelistV5/cves/2026/10xxx/CVE-2026-10763.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8479","Hitachi Energy","cvelistV5/cves/2026/8xxx/CVE-2026-8479.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7310","Hitachi Energy","cvelistV5/cves/2026/7xxx/CVE-2026-7310.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7310","Hitachi Energy","cvelistV5/cves/2026/7xxx/CVE-2026-7310.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2460","Hitachi Energy","cvelistV5/cves/2026/2xxx/CVE-2026-2460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2460","Hitachi Energy","cvelistV5/cves/2026/2xxx/CVE-2026-2460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2459","Hitachi Energy","cvelistV5/cves/2026/2xxx/CVE-2026-2459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2459","Hitachi Energy","cvelistV5/cves/2026/2xxx/CVE-2026-2459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1773","Hitachi Energy","cvelistV5/cves/2026/1xxx/CVE-2026-1773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1773","Hitachi Energy","cvelistV5/cves/2026/1xxx/CVE-2026-1773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1773","Hitachi Energy","cvelistV5/cves/2026/1xxx/CVE-2026-1773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1773","Hitachi Energy","cvelistV5/cves/2026/1xxx/CVE-2026-1773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1773","Hitachi Energy","cvelistV5/cves/2026/1xxx/CVE-2026-1773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
