CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15A"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16A"
CVE-2024-28024,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC2"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R16B PC4"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R16B PC4"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-28023,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC5"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM 15A"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B"
CVE-2024-28022,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM 16A"
